sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-HOM-10580,HOM,Generic,Household — Umbrella (pack 5),GEN-UMBRELLA-PACK-5-10580,Standard,—,,97,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10581,HOM,Generic,"Household — Suitcase 24""",GEN-SUITCASE-24-10581,Standard,—,,102,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-HOM-10582,HOM,Generic,Household — Suitcase set 3pc,GEN-SUITCASE-SET-3PC-10582,Standard,—,,108,2,5,1688,,Yiwu Jinlong Household Goods,no,"Alaab wax-karin iyo guri, tayo wanaagsan."
GRS-FRN-10583,FRN,Generic,Office chair Ergonomic mesh,GEN-ERGONOMIC-MESH-10583,Standard,White,#F3F1EC,381,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10583,FRN,Generic,Office chair Ergonomic mesh,GEN-ERGONOMIC-MESH-10583,Standard,Black,#26262A,381,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10583,FRN,Generic,Office chair Ergonomic mesh,GEN-ERGONOMIC-MESH-10583,Standard,Silver,#C4C7CC,381,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10584,FRN,Generic,Office chair Executive leather,GEN-EXECUTIVE-LEATHE-10584,Standard,White,#F3F1EC,421,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10584,FRN,Generic,Office chair Executive leather,GEN-EXECUTIVE-LEATHE-10584,Standard,Black,#26262A,421,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10584,FRN,Generic,Office chair Executive leather,GEN-EXECUTIVE-LEATHE-10584,Standard,Silver,#C4C7CC,421,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10585,FRN,Generic,Office chair Visitor chair,GEN-VISITOR-CHAIR-10585,Standard,White,#F3F1EC,498,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10585,FRN,Generic,Office chair Visitor chair,GEN-VISITOR-CHAIR-10585,Standard,Black,#26262A,498,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10585,FRN,Generic,Office chair Visitor chair,GEN-VISITOR-CHAIR-10585,Standard,Silver,#C4C7CC,498,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10586,FRN,Generic,Office chair High-back boss,GEN-HIGH-BACK-BOSS-10586,Standard,White,#F3F1EC,574,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10586,FRN,Generic,Office chair High-back boss,GEN-HIGH-BACK-BOSS-10586,Standard,Black,#26262A,574,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10586,FRN,Generic,Office chair High-back boss,GEN-HIGH-BACK-BOSS-10586,Standard,Silver,#C4C7CC,574,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10587,FRN,Generic,Office chair Gaming chair,GEN-GAMING-CHAIR-10587,Standard,White,#F3F1EC,620,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10587,FRN,Generic,Office chair Gaming chair,GEN-GAMING-CHAIR-10587,Standard,Black,#26262A,620,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10587,FRN,Generic,Office chair Gaming chair,GEN-GAMING-CHAIR-10587,Standard,Silver,#C4C7CC,620,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10588,FRN,Generic,Office chair Drafting chair,GEN-DRAFTING-CHAIR-10588,Standard,White,#F3F1EC,664,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10588,FRN,Generic,Office chair Drafting chair,GEN-DRAFTING-CHAIR-10588,Standard,Black,#26262A,664,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10588,FRN,Generic,Office chair Drafting chair,GEN-DRAFTING-CHAIR-10588,Standard,Silver,#C4C7CC,664,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10589,FRN,Generic,Office chair Task chair basic,GEN-TASK-CHAIR-BASIC-10589,Standard,White,#F3F1EC,752,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10589,FRN,Generic,Office chair Task chair basic,GEN-TASK-CHAIR-BASIC-10589,Standard,Black,#26262A,752,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10589,FRN,Generic,Office chair Task chair basic,GEN-TASK-CHAIR-BASIC-10589,Standard,Silver,#C4C7CC,752,16,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10590,FRN,Generic,Plastic chair / table Plastic chair stackable,GEN-PLASTIC-CHAIR-ST-10590,Standard,—,,22,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10591,FRN,Generic,Plastic chair / table Plastic chair with arms,GEN-PLASTIC-CHAIR-WI-10591,Standard,—,,26,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10592,FRN,Generic,Plastic chair / table Plastic table 4-seat,GEN-PLASTIC-TABLE-4--10592,Standard,—,,29,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10593,FRN,Generic,Plastic chair / table Plastic table round,GEN-PLASTIC-TABLE-RO-10593,Standard,—,,35,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10594,FRN,Generic,Plastic chair / table Folding chair,GEN-FOLDING-CHAIR-10594,Standard,—,,38,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10595,FRN,Generic,Plastic chair / table Folding table 1.8m,GEN-FOLDING-TABLE-1--10595,Standard,—,,41,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10596,FRN,Generic,Plastic chair / table Bar stool,GEN-BAR-STOOL-10596,Standard,—,,42,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10597,FRN,Generic,Plastic chair / table Kids chair,GEN-KIDS-CHAIR-10597,Standard,—,,44,3,20,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10598,FRN,Generic,Bed & mattress Single bed frame,GEN-SINGLE-BED-FRAME-10598,Standard,—,,733,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10599,FRN,Generic,Bed & mattress Double bed frame,GEN-DOUBLE-BED-FRAME-10599,Standard,—,,840,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10600,FRN,Generic,Bed & mattress Queen bed frame,GEN-QUEEN-BED-FRAME-10600,Standard,—,,938,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10601,FRN,Generic,Bed & mattress Bunk bed,GEN-BUNK-BED-10601,Standard,—,,1018,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10602,FRN,Generic,Bed & mattress Foam mattress 3ft,GEN-FOAM-MATTRESS-3F-10602,Standard,—,,1117,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10603,FRN,Generic,Bed & mattress Foam mattress 4.5ft,GEN-FOAM-MATTRESS-4--10603,Standard,—,,1288,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10604,FRN,Generic,Bed & mattress Foam mattress 6ft,GEN-FOAM-MATTRESS-6F-10604,Standard,—,,1383,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10605,FRN,Generic,Bed & mattress Spring mattress 6ft,GEN-SPRING-MATTRESS--10605,Standard,—,,1500,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10606,FRN,Generic,Sofa 3-seater fabric,GEN-3-SEATER-FABRIC-10606,Standard,White,#F3F1EC,1626,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10606,FRN,Generic,Sofa 3-seater fabric,GEN-3-SEATER-FABRIC-10606,Standard,Black,#26262A,1626,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10606,FRN,Generic,Sofa 3-seater fabric,GEN-3-SEATER-FABRIC-10606,Standard,Silver,#C4C7CC,1626,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10607,FRN,Generic,Sofa 2-seater fabric,GEN-2-SEATER-FABRIC-10607,Standard,White,#F3F1EC,1912,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10607,FRN,Generic,Sofa 2-seater fabric,GEN-2-SEATER-FABRIC-10607,Standard,Black,#26262A,1912,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10607,FRN,Generic,Sofa 2-seater fabric,GEN-2-SEATER-FABRIC-10607,Standard,Silver,#C4C7CC,1912,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10608,FRN,Generic,Sofa 3+2 set fabric,GEN-3+2-SET-FABRIC-10608,Standard,White,#F3F1EC,2033,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10608,FRN,Generic,Sofa 3+2 set fabric,GEN-3+2-SET-FABRIC-10608,Standard,Black,#26262A,2033,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10608,FRN,Generic,Sofa 3+2 set fabric,GEN-3+2-SET-FABRIC-10608,Standard,Silver,#C4C7CC,2033,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10609,FRN,Generic,Sofa L-shape corner,GEN-L-SHAPE-CORNER-10609,Standard,White,#F3F1EC,2297,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10609,FRN,Generic,Sofa L-shape corner,GEN-L-SHAPE-CORNER-10609,Standard,Black,#26262A,2297,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10609,FRN,Generic,Sofa L-shape corner,GEN-L-SHAPE-CORNER-10609,Standard,Silver,#C4C7CC,2297,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10610,FRN,Generic,Sofa Majlis floor sofa set,GEN-MAJLIS-FLOOR-SOF-10610,Standard,White,#F3F1EC,2775,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10610,FRN,Generic,Sofa Majlis floor sofa set,GEN-MAJLIS-FLOOR-SOF-10610,Standard,Black,#26262A,2775,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10610,FRN,Generic,Sofa Majlis floor sofa set,GEN-MAJLIS-FLOOR-SOF-10610,Standard,Silver,#C4C7CC,2775,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10611,FRN,Generic,Sofa Leather 3-seater,GEN-LEATHER-3-SEATER-10611,Standard,White,#F3F1EC,3024,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10611,FRN,Generic,Sofa Leather 3-seater,GEN-LEATHER-3-SEATER-10611,Standard,Black,#26262A,3024,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10611,FRN,Generic,Sofa Leather 3-seater,GEN-LEATHER-3-SEATER-10611,Standard,Silver,#C4C7CC,3024,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10612,FRN,Generic,Sofa Recliner,GEN-RECLINER-10612,Standard,White,#F3F1EC,3279,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10612,FRN,Generic,Sofa Recliner,GEN-RECLINER-10612,Standard,Black,#26262A,3279,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10612,FRN,Generic,Sofa Recliner,GEN-RECLINER-10612,Standard,Silver,#C4C7CC,3279,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10613,FRN,Generic,Sofa Sofa bed,GEN-SOFA-BED-10613,Standard,White,#F3F1EC,3205,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10613,FRN,Generic,Sofa Sofa bed,GEN-SOFA-BED-10613,Standard,Black,#26262A,3205,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10613,FRN,Generic,Sofa Sofa bed,GEN-SOFA-BED-10613,Standard,Silver,#C4C7CC,3205,60,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10614,FRN,Generic,Wardrobe / storage 2-door wardrobe,GEN-2-DOOR-WARDROBE-10614,Standard,—,,758,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10615,FRN,Generic,Wardrobe / storage 3-door wardrobe,GEN-3-DOOR-WARDROBE-10615,Standard,—,,902,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10616,FRN,Generic,Wardrobe / storage 4-door wardrobe,GEN-4-DOOR-WARDROBE-10616,Standard,—,,1047,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10617,FRN,Generic,Wardrobe / storage Shoe rack,GEN-SHOE-RACK-10617,Standard,—,,1202,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10618,FRN,Generic,Wardrobe / storage Chest of drawers,GEN-CHEST-OF-DRAWERS-10618,Standard,—,,1249,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10619,FRN,Generic,Wardrobe / storage Bookshelf,GEN-BOOKSHELF-10619,Standard,—,,1447,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10620,FRN,Generic,Wardrobe / storage TV stand,GEN-TV-STAND-10620,Standard,—,,1488,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10621,FRN,Generic,Wardrobe / storage Kitchen cabinet set,GEN-KITCHEN-CABINET--10621,Standard,—,,1612,45,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10622,FRN,Generic,Office furniture Desk 1.2m,GEN-DESK-1-2M-10622,Standard,—,,664,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10623,FRN,Generic,Office furniture Desk 1.6m,GEN-DESK-1-6M-10623,Standard,—,,759,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10624,FRN,Generic,Office furniture Manager desk,GEN-MANAGER-DESK-10624,Standard,—,,871,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10625,FRN,Generic,Office furniture Filing cabinet 4-drawer,GEN-FILING-CABINET-4-10625,Standard,—,,947,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10626,FRN,Generic,Office furniture Conference table 3m,GEN-CONFERENCE-TABLE-10626,Standard,—,,1063,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10627,FRN,Generic,Office furniture Reception desk,GEN-RECEPTION-DESK-10627,Standard,—,,1129,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10628,FRN,Generic,Office furniture Workstation 4-person,GEN-WORKSTATION-4-PE-10628,Standard,—,,1250,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10629,FRN,Generic,Office furniture Steel shelving 5-tier,GEN-STEEL-SHELVING-5-10629,Standard,—,,1418,40,1,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10630,FRN,Generic,Dining / school Dining table 6-seat,GEN-DINING-TABLE-6-S-10630,Standard,—,,520,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10631,FRN,Generic,Dining / school Dining table 8-seat,GEN-DINING-TABLE-8-S-10631,Standard,—,,550,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10632,FRN,Generic,Dining / school Dining chairs (set 6),GEN-DINING-CHAIRS-SE-10632,Standard,—,,630,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10633,FRN,Generic,Dining / school School desk & chair set,GEN-SCHOOL-DESK-CHAI-10633,Standard,—,,767,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10634,FRN,Generic,Dining / school Classroom desk (pack 10),GEN-CLASSROOM-DESK-P-10634,Standard,—,,832,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10635,FRN,Generic,Dining / school Whiteboard 120x90,GEN-WHITEBOARD-120X9-10635,Standard,—,,929,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10636,FRN,Generic,Dining / school Teacher table,GEN-TEACHER-TABLE-10636,Standard,—,,946,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-FRN-10637,FRN,Generic,Dining / school Bookcase steel,GEN-BOOKCASE-STEEL-10637,Standard,—,,1050,30,2,1688,,Foshan Shunde Furniture Works,no,"Alaab guri cusub, la keeno Muqdisho."
GRS-CLO-10638,CLO,Generic,Men's wear — Cotton thobe (khamiis),GEN-COTTON-THOBE-KHA-10638,Standard,White,#F3F1EC,44,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10638,CLO,Generic,Men's wear — Cotton thobe (khamiis),GEN-COTTON-THOBE-KHA-10638,Standard,Black,#26262A,44,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10638,CLO,Generic,Men's wear — Cotton thobe (khamiis),GEN-COTTON-THOBE-KHA-10638,Standard,Silver,#C4C7CC,44,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10639,CLO,Generic,Men's wear — Macawis (sarong),GEN-MACAWIS-SARONG-10639,Standard,White,#F3F1EC,54,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10639,CLO,Generic,Men's wear — Macawis (sarong),GEN-MACAWIS-SARONG-10639,Standard,Black,#26262A,54,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10639,CLO,Generic,Men's wear — Macawis (sarong),GEN-MACAWIS-SARONG-10639,Standard,Silver,#C4C7CC,54,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10640,CLO,Generic,Men's wear — Dress shirt,GEN-DRESS-SHIRT-10640,Standard,White,#F3F1EC,58,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10640,CLO,Generic,Men's wear — Dress shirt,GEN-DRESS-SHIRT-10640,Standard,Black,#26262A,58,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10640,CLO,Generic,Men's wear — Dress shirt,GEN-DRESS-SHIRT-10640,Standard,Silver,#C4C7CC,58,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10641,CLO,Generic,Men's wear — Polo shirt (pack 5),GEN-POLO-SHIRT-PACK--10641,Standard,White,#F3F1EC,68,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10641,CLO,Generic,Men's wear — Polo shirt (pack 5),GEN-POLO-SHIRT-PACK--10641,Standard,Black,#26262A,68,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10641,CLO,Generic,Men's wear — Polo shirt (pack 5),GEN-POLO-SHIRT-PACK--10641,Standard,Silver,#C4C7CC,68,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10642,CLO,Generic,Men's wear — Trousers,GEN-TROUSERS-10642,Standard,White,#F3F1EC,78,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10642,CLO,Generic,Men's wear — Trousers,GEN-TROUSERS-10642,Standard,Black,#26262A,78,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10642,CLO,Generic,Men's wear — Trousers,GEN-TROUSERS-10642,Standard,Silver,#C4C7CC,78,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10643,CLO,Generic,Men's wear — Jeans,GEN-JEANS-10643,Standard,White,#F3F1EC,79,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10643,CLO,Generic,Men's wear — Jeans,GEN-JEANS-10643,Standard,Black,#26262A,79,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10643,CLO,Generic,Men's wear — Jeans,GEN-JEANS-10643,Standard,Silver,#C4C7CC,79,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10644,CLO,Generic,Men's wear — Suit jacket,GEN-SUIT-JACKET-10644,Standard,White,#F3F1EC,89,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10644,CLO,Generic,Men's wear — Suit jacket,GEN-SUIT-JACKET-10644,Standard,Black,#26262A,89,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10644,CLO,Generic,Men's wear — Suit jacket,GEN-SUIT-JACKET-10644,Standard,Silver,#C4C7CC,89,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10645,CLO,Generic,Men's wear — Kufi cap (pack 10),GEN-KUFI-CAP-PACK-10-10645,Standard,White,#F3F1EC,98,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10645,CLO,Generic,Men's wear — Kufi cap (pack 10),GEN-KUFI-CAP-PACK-10-10645,Standard,Black,#26262A,98,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10645,CLO,Generic,Men's wear — Kufi cap (pack 10),GEN-KUFI-CAP-PACK-10-10645,Standard,Silver,#C4C7CC,98,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10646,CLO,Generic,Men's wear — Track suit,GEN-TRACK-SUIT-10646,Standard,White,#F3F1EC,108,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10646,CLO,Generic,Men's wear — Track suit,GEN-TRACK-SUIT-10646,Standard,Black,#26262A,108,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10646,CLO,Generic,Men's wear — Track suit,GEN-TRACK-SUIT-10646,Standard,Silver,#C4C7CC,108,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10647,CLO,Generic,Men's wear — T-shirts (pack 10),GEN-T-SHIRTS-PACK-10-10647,Standard,White,#F3F1EC,109,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10647,CLO,Generic,Men's wear — T-shirts (pack 10),GEN-T-SHIRTS-PACK-10-10647,Standard,Black,#26262A,109,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10647,CLO,Generic,Men's wear — T-shirts (pack 10),GEN-T-SHIRTS-PACK-10-10647,Standard,Silver,#C4C7CC,109,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10648,CLO,Generic,Women's wear — Abaya,GEN-ABAYA-10648,Standard,White,#F3F1EC,49,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
GRS-CLO-10648,CLO,Generic,Women's wear — Abaya,GEN-ABAYA-10648,Standard,Black,#26262A,49,0.5,10,1688,,Yiwu Jinlong Household Goods,no,"Dhar iyo kabo cusub, cabbirro kala duwan."
