sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so,image,price_usd,moq_unit,specs,captured,search
GRS-BLD-20010,BLD,HOLFILL,Open Frame Type LPG 5000W 6500W 3kw 3.5kw 10 kVA Small Portable Gas Inverter,G5500i,Standard,—,,2196.0,45.0,1,mic,https://holfill-generator.en.made-in-china.com/product/iraUdNlGAMcO/China-Open-Frame-Type-LPG-5000W-6500W-3kw-3-5kw-10-kVA-Small-Portable-Gas-Inverter-Gasoline-Petrol-Electric-Power-Generating-Generator-for-House-Price.html,"Chongqing Fuwang General Machinery Equipment Co., Ltd.",check,Matoor koronto baansiin ah oo yar.,https://image.made-in-china.com/2f0j00LNqCTQIbafoi/Open-Frame-Type-LPG-5000W-6500W-3kw-3-5kw-10-kVA-Small-Portable-Gas-Inverter-Gasoline-Petrol-Electric-Power-Generating-Generator-for-House-Price.webp,280.0-305.0,sets,Output Type: AC Single Phase | Starting: Hand Start | Phase: Single-Phase | Power: ＜5kW | Standard: Standard | Speed: 3600rmp,2026-09-20,Gasoline Generator 3kW
GRS-BLD-20011,BLD,HAPPY,AC Electric Stainless Steel Plastic Aluminum Centrifugal Clean Dirty Sewage,VTX-F,Standard,—,,619.2,21.0,100,mic,https://cnhappypump.en.made-in-china.com/product/qdBAljKupXWS/China-AC-Electric-Stainless-Steel-Plastic-Aluminum-Centrifugal-Clean-Dirty-Sewage-Wastewater-Drainage-Single-Phase-220-Volt-Submersible-Garden-Use-Water-Pump.html,"ZHEJIANG HAPPY PUMP INDUSTRY CO., LTD.",check,Bamb biyo koronto ah.,https://image.made-in-china.com/2f0j00UJPVfhYKsGoR/AC-Electric-Stainless-Steel-Plastic-Aluminum-Centrifugal-Clean-Dirty-Sewage-Wastewater-Drainage-Single-Phase-220-Volt-Submersible-Garden-Use-Water-Pump.webp,57.0-86.0,pieces,Max.Head: 10-30m | Max.Capacity: >400 L/min | Driving Type: Electric | Material: Cast Iron | Structure: Single-stage Pump | Assembly: Liquid Pumps,2026-09-20,Water Pump Electric
GRS-BLD-20012,BLD,HAPPY,Stainless Steel 1 HP Sewage Submersible Electric Water Pump (QDS-CW),QDS-CW,Standard,—,,345.6,12,100,mic,https://cnhappypump.en.made-in-china.com/product/mOqGKhUMLBWv/China-Stainless-Steel-1-HP-Sewage-Submersible-Electric-Water-Pump-QDS-CW-.html,"ZHEJIANG HAPPY PUMP INDUSTRY CO., LTD.",check,Bamb biyo koronto ah.,https://image.made-in-china.com/2f0j00KJgWMCBckGql/Stainless-Steel-1-HP-Sewage-Submersible-Electric-Water-Pump-QDS-CW-.webp,37.0-48.0,pieces,Driving Type: Electric | Material: Cast Iron | Structure: Single-stage Pump | Power: Electric | Start Up: Electric Pump | Theory: Sewage Pumps,2026-09-20,Water Pump Electric
GRS-BLD-20013,BLD,Generic,Happy Brand Useful Electric Clean Water Vertical Multistage Pump,AxvUKwDubNYz,Standard,—,,818.64,12,100,mic,https://cnhappypump.en.made-in-china.com/product/AxvUKwDubNYz/China-Happy-Brand-Useful-Electric-Clean-Water-Vertical-Multistage-Pump.html,"ZHEJIANG HAPPY PUMP INDUSTRY CO., LTD.",check,Bamb biyo koronto ah.,https://image.made-in-china.com/2f0j00lvmqgrkKZfph/Happy-Brand-Useful-Electric-Clean-Water-Vertical-Multistage-Pump.webp,80.0-113.7,pieces,,2026-09-20,Water Pump Electric
GRS-BLD-20014,BLD,Generic,Large Electric High Flow Dirty Water Submersible Sewage Pump,lJIUWuZEaFrL,Standard,—,,900.0,12,100,mic,https://cnhappypump.en.made-in-china.com/product/lJIUWuZEaFrL/China-Large-Electric-High-Flow-Dirty-Water-Submersible-Sewage-Pump.html,"ZHEJIANG HAPPY PUMP INDUSTRY CO., LTD.",check,Bamb biyo koronto ah.,https://image.made-in-china.com/2f0j00oBmcRbkqfZuG/Large-Electric-High-Flow-Dirty-Water-Submersible-Sewage-Pump.webp,80.0-125.0,pieces,,2026-09-20,Water Pump Electric
GRS-BLD-20015,BLD,HAPPY,Electric Agricultural Irrigation 2 HP 3HP Water Pump,HNF-130C,Standard,—,,540.0,20.0,100,mic,https://cnhappypump.en.made-in-china.com/product/uQgUeskVhNrz/China-China-Electric-Agricultural-Irrigation-2-HP-3HP-Water-Pump.html,"ZHEJIANG HAPPY PUMP INDUSTRY CO., LTD.",check,Bamb biyo koronto ah.,https://image.made-in-china.com/2f0j00zBZcAwDElugd/China-Electric-Agricultural-Irrigation-2-HP-3HP-Water-Pump.webp,50.0-75.0,pieces,Driving Type: Electric | Material: Cast Iron | Structure: Centrifugal Pump | Power: Electric | Start Up: Electric Pump | Type: Centrifugal Pump,2026-09-20,Water Pump Electric
GRS-BLD-20016,BLD,YH,1000L Square Plastic Water IBC Tank,1000L,Standard,—,,806.4,56.0,18,mic,https://yinghua-ibc-tank.en.made-in-china.com/product/kJwruKnOZqVL/China-1000L-Square-Plastic-Water-IBC-Tank.html,"SHANGHAI YINGHUA PLASTIC PRODUCTS CO.,LTD",check,Haan biyo caag ah.,https://image.made-in-china.com/2f0j00QqboeNtnnzkl/1000L-Square-Plastic-Water-IBC-Tank.webp,96.0-112.0,pieces,"Material: HDPE and Steel | Application: Industrial, Food, Chemical | Product Name: 1000L Container | Color: White | Weight: 56kg | Shape: Square",2026-09-20,Plastic Water Tank 1000L
GRS-BLD-20017,BLD,YingNai,Fiberglass Storage Tank for Home Use and Water Treatment 500L 1000L Capacity,bpjYCNRVltWZ,Standard,—,,3600.0,25,1,mic,https://yngfrp.en.made-in-china.com/product/bpjYCNRVltWZ/China-Fiberglass-Storage-Tank-for-Home-Use-and-Water-Treatment-500L-1000L-Capacity-Plastic-Material-Pillow-Shape-for-Filtration.html,"Hebei Yingnai Environmental Protection Technology Co., Ltd",check,Haan biyo caag ah.,https://image.made-in-china.com/2f0j00QWvCUhydSKcs/Fiberglass-Storage-Tank-for-Home-Use-and-Water-Treatment-500L-1000L-Capacity-Plastic-Material-Pillow-Shape-for-Filtration.webp,500.0-500.0,set,"Certification: ISO9001, CNAS | Tank Marerial: FRP | Type: Tank Container | Storage Objects: Liquid, Gas | Delivery Time: 20days | Custom: Yes",2026-09-20,Plastic Water Tank 1000L
GRS-BLD-20018,BLD,Generic,Food Grade PVC Portable Drinking Water Tank Flexible 1000L Plastic Water Tank,HW-PF,Standard,—,,792.0,30.0,50,mic,https://hongwei-industry.en.made-in-china.com/product/ZOsTDbEBLncM/China-Food-Grade-PVC-Portable-Drinking-Water-Tank-Flexible-1000L-Plastic-Water-Tank.html,"Ningbo Hongwei International Trade Co., Ltd.",check,Haan biyo caag ah.,https://image.made-in-china.com/2f0j00gOwepdtKSjor/Food-Grade-PVC-Portable-Drinking-Water-Tank-Flexible-1000L-Plastic-Water-Tank.webp,100.0-110.0,pieces,"Thickness: Heavy Weight | Use: Livestock Breeding Industry | Color: Gray, Yellow, Brown, White... | Payment Term: T/T | Material Eyelet: Metal or Copper | Technology: High Frequency Welding",2026-09-20,Plastic Water Tank 1000L
GRS-BLD-20019,BLD,Generic,1000L Plastic Water Tank 1000L Tank IBC Tank,zQLpOZTcYNRx,Standard,—,,612.0,57.0,42,mic,https://ibc-tank.en.made-in-china.com/product/zQLpOZTcYNRx/China-1000L-Plastic-Water-Tank-1000L-Tank-IBC-Tank.html,"Shandong Dingsheng Container Co., Ltd.",check,Haan biyo caag ah.,https://image.made-in-china.com/2f0j00HCEcpoMqsTrL/1000L-Plastic-Water-Tank-1000L-Tank-IBC-Tank.webp,68.0-85.0,pieces,,2026-09-20,Plastic Water Tank 1000L
GRS-BLD-20020,BLD,Sinta,1000L 1500L 2500L Residential Sewage Water Treatment Stackable Plastic Septic,ST-C,Standard,—,,720.0,25,100,mic,https://longtimefrp.en.made-in-china.com/product/YZdfpWkjfQVB/China-1000L-1500L-2500L-Residential-Sewage-Water-Treatment-Stackable-Plastic-Septic-Tank.html,"Hebei Sinta Trading Co., Ltd",check,Haan biyo caag ah.,https://image.made-in-china.com/2f0j00LPaMKImWnpqB/1000L-1500L-2500L-Residential-Sewage-Water-Treatment-Stackable-Plastic-Septic-Tank.webp,60.0-100.0,sets,Method: Biological Treatment | Usage: Home | Certificate: ISO QC,2026-09-20,Plastic Water Tank 1000L
GRS-BLD-20021,BLD,FIXTEC,Fixtec Household Electric Drill Cordless Power Drill 20V Lithium Impact,FCK201,Standard,—,,439.2,17.0,4,mic,https://ebictools.en.made-in-china.com/product/LYgRjiCGOfhU/China-Fixtec-Household-Electric-Drill-Cordless-Power-Drill-20V-Lithium-Impact-Driver-with-13PCS-Accessories-Set.html,"EBIC Tools Co., Ltd.",check,Dariil batari ah.,https://image.made-in-china.com/2f0j00whyBrmZniWbu/Fixtec-Household-Electric-Drill-Cordless-Power-Drill-20V-Lithium-Impact-Driver-with-13PCS-Accessories-Set.webp,61.0-61.0,pieces,Drill Brand: Fixtec | Applications: Building and Industrial | Impact Drill Structure: Ball-type | Impact Drill Head: Adjustable Drill | Drill shape: Round | Condition: New,2026-09-20,Cordless Drill
GRS-BLD-20022,BLD,FIXTEC,Fixtec 7 in 1 Tools Set Cordless Power Tools Combo Kit 20V Lithium Battery,FCK031,Standard,—,,741.6,21.0,2,mic,https://ebictools.en.made-in-china.com/product/XUOYQznxmfWG/China-Fixtec-7-in-1-Tools-Set-Cordless-Power-Tools-Combo-Kit-20V-Lithium-Battery-Brushless-Impact-Drill-Angle-Grinder-Rotary-Hammer-Magnetic-Pick-up-Tool.html,"EBIC Tools Co., Ltd.",check,Dariil batari ah.,https://image.made-in-china.com/2f0j00TbIClghWvLqa/Fixtec-7-in-1-Tools-Set-Cordless-Power-Tools-Combo-Kit-20V-Lithium-Battery-Brushless-Impact-Drill-Angle-Grinder-Rotary-Hammer-Magnetic-Pick-up-Tool.webp,103.0-103.0,pieces,"Material: Tool Steel | Brand: Fixtec | Certification: EMC, RoHS, CCC, CE, GS | Electrical Protection Mode: * | Package Size: 55.00cm * 31.00cm * 41.00cm | Package Gross Weight: 21.000kg",2026-09-20,Cordless Drill
GRS-BLD-20023,BLD,Generic,Fixtec Brushless Motor 150 N. M Impact Drill 20V Cordless Lithium-Ion,ArEYFejMfSkX,Standard,—,,338.4,2,6,mic,https://ebictools.en.made-in-china.com/product/ArEYFejMfSkX/China-Fixtec-Brushless-Motor-150-N-M-Impact-Drill-20V-Cordless-Lithium-Ion-Construction-13mm-Impact-Drill.html,"EBIC Tools Co., Ltd.",check,Dariil batari ah.,https://image.made-in-china.com/2f0j00zFHBvDWUgPkY/Fixtec-Brushless-Motor-150-N-M-Impact-Drill-20V-Cordless-Lithium-Ion-Construction-13mm-Impact-Drill.webp,39.0-47.0,pieces,,2026-09-20,Cordless Drill
GRS-BLD-20024,BLD,FIXTEC,Fixtec 20V Brushless Rotary Hammer Kit 3j Impact 2X4.0ah Batteries 26mm,FCRH2602M,Standard,—,,518.4,26.0,4,mic,https://ebictools.en.made-in-china.com/product/NphUGkLCJxVA/China-Fixtec-20V-Brushless-Rotary-Hammer-Kit-3j-Impact-2X4-0ah-Batteries-26mm-SDS-Plus-Hammer-Drill.html,"EBIC Tools Co., Ltd.",check,Dariil batari ah.,https://image.made-in-china.com/2f0j00OWPeaDKdLich/Fixtec-20V-Brushless-Rotary-Hammer-Kit-3j-Impact-2X4-0ah-Batteries-26mm-SDS-Plus-Hammer-Drill.webp,72.0-72.0,pieces,Brand: Fixtec | Power Rating: * | Impact Rate: 0-4600bpm | Impact Energy: 3J | Power Supply Type: Charging Power | Diameter of Bore: 26mm,2026-09-20,Cordless Drill
GRS-BLD-20025,BLD,Generic,Fixtec Professional 20V 5 in 1 Cordless Brushless Power Tools Set Power Drill,PYepQkRVvrcW,Standard,—,,979.2,12.0,3,mic,https://ebictools.en.made-in-china.com/product/PYepQkRVvrcW/China-Fixtec-Professional-20V-5-in-1-Cordless-Brushless-Power-Tools-Set-Power-Drill-Angle-Grinder-Wrench-Rotary-Hammer-Flashlight-Combo-Tool-Kit.html,"EBIC Tools Co., Ltd.",check,Dariil batari ah.,https://image.made-in-china.com/2f0j00QtsSPOfUYIbe/Fixtec-Professional-20V-5-in-1-Cordless-Brushless-Power-Tools-Set-Power-Drill-Angle-Grinder-Wrench-Rotary-Hammer-Flashlight-Combo-Tool-Kit.webp,136.0-136.0,pieces,,2026-09-20,Cordless Drill
GRS-BLD-20026,BLD,LEVIN,Levin TIG MIG 4-in-1 200 AMP Welder Inverter Welding Machine with LCD,XTRAMIG-200 V3.0,Standard,—,,1123.2,10,50,mic,https://tzlemin.en.made-in-china.com/product/GBAQqfHCHFYc/China-Levin-TIG-MIG-4-in-1-200-AMP-Welder-Inverter-Welding-Machine-with-LCD.html,"TAIZHOU LEMIN WELDING EQUIPMENT CO., LTD.",check,Mashiinka alxanka.,https://image.made-in-china.com/2f0j00dZvMICSniboz/Levin-TIG-MIG-4-in-1-200-AMP-Welder-Inverter-Welding-Machine-with-LCD.webp,140.0-156.0,pieces,Frequency Range: 50/60Hz | Electric Current: DC | Work Form: One-Body | Type: 4 in 1 | Aluminium Welding: Available | Stainless Steel Welding: Available,2026-09-20,Inverter Welding Machine
GRS-BLD-20027,BLD,Generic,Dual Voltage 140A MMA Arc Welder DC IGBT Inverter Welding Machine,MMA-140s-M3,Standard,—,,295.2,10,50,mic,https://panergy.en.made-in-china.com/product/VFhfZuEPrNke/China-Dual-Voltage-140A-MMA-Arc-Welder-DC-IGBT-Inverter-Welding-Machine.html,"Taizhou Boyu Trading Co., Ltd.",check,Mashiinka alxanka.,https://image.made-in-china.com/2f0j00HJGWLKAyQZki/Dual-Voltage-140A-MMA-Arc-Welder-DC-IGBT-Inverter-Welding-Machine.webp,41.0-41.0,pieces,Electric Current: DC | Type: Manual Metal-Arc Welder | Rated Input Voltage: 110/220V | Rated Output Current: 100/140A | IGBT: 1 PCB | Dimensions: 35*21*26cm,2026-09-20,Inverter Welding Machine
GRS-BLD-20028,BLD,LEVIN,High-Performance 220V 160A IGBT Inverter MMA Welding Machine,ECOARC-160A,Standard,—,,453.17,7.0,10,mic,https://tzlemin.en.made-in-china.com/product/CFsGomwdPKYe/China-High-Performance-220V-160A-IGBT-Inverter-MMA-Welding-Machine.html,"TAIZHOU LEMIN WELDING EQUIPMENT CO., LTD.",check,Mashiinka alxanka.,https://image.made-in-china.com/2f0j00lnmvVzQhAuok/High-Performance-220V-160A-IGBT-Inverter-MMA-Welding-Machine.webp,53.5-62.94,pieces,Frequency Range: 50/60Hz | Electric Current: DC | Work Form: 50/60Hz | Type: Manual Metal-Arc Welder | Certificate: CE by TUV Rhenland /RoHS | Rated Input Power (kVA): 5.3kw,2026-09-20,Inverter Welding Machine
GRS-BLD-20029,BLD,LEVIN,Levin Sync-200 Portable Inverter Gasless Sync MIG Welding Machine,SYNC-200,Standard,—,,1033.42,1.0,10,mic,https://tzlemin.en.made-in-china.com/product/pOltzysCAeYE/China-Levin-Sync-200-Portable-Inverter-Gasless-Sync-MIG-Welding-Machine-Multifunctional-Welder-for-Aluminum-Stainless-Steel-Metal-Fabrication.html,"TAIZHOU LEMIN WELDING EQUIPMENT CO., LTD.",check,Mashiinka alxanka.,https://image.made-in-china.com/2f0j00hjAMcmorpsqD/Levin-Sync-200-Portable-Inverter-Gasless-Sync-MIG-Welding-Machine-Multifunctional-Welder-for-Aluminum-Stainless-Steel-Metal-Fabrication.webp,122.0-143.53,pieces,Control: Semi-Automatic | Frequency Range: High Frequency | Electric Current: Inverter | Welding Wire Diameter: 0.6mm/0.8mm/1.0/1.2mm | Duty Cycle: 60% | Efficiency: 85%,2026-09-20,Inverter Welding Machine
GRS-BLD-20030,BLD,Levin,Inverter Welder Sync-160 V4.0 MIG/Mag/TIG/MMA Welding Machine,SYNC-160 V4.0,Standard,—,,864.0,5.0,50,mic,https://tzlemin.en.made-in-china.com/product/ZsimUjIlfgWo/China-Wholesale-Inverter-Welder-Sync-160-V4-0-MIG-Mag-TIG-MMA-Welding-Machine.html,"TAIZHOU LEMIN WELDING EQUIPMENT CO., LTD.",check,Mashiinka alxanka.,https://image.made-in-china.com/2f0j00YZCMpFPqEkog/Wholesale-Inverter-Welder-Sync-160-V4-0-MIG-Mag-TIG-MMA-Welding-Machine.webp,108.0-120.0,pieces,Control: Semi-Automatic | Frequency Range: High Frequency | Electric Current: Inverter | Input Voltage: 230V | Welding Wire Diameter: 0.6mm/0.8mm/1.0mm | Duty Cycle: 25%@160A,2026-09-20,Inverter Welding Machine
GRS-BLD-20031,BLD,Generic,Nylon Dust-Proof Safety Padlock with Hardened Steel Shackle and Key Retaining,BD-G107DP,Standard,—,,16.78,0.4,1,mic,https://boshilock.en.made-in-china.com/product/rdvfkMnYhVWg/China-OEM-Manufacturer-Nylon-Dust-Proof-Safety-Padlock-with-Hardened-Steel-Shackle-and-Key-Retaining-Function.html,"Wenzhou Boshi Safety Products Co., Ltd.",check,Quful.,https://image.made-in-china.com/2f0j00PSWVYjORSNbd/OEM-Manufacturer-Nylon-Dust-Proof-Safety-Padlock-with-Hardened-Steel-Shackle-and-Key-Retaining-Function.webp,1.87-2.33,pieces,"Material: Steel | Usage: Industrial, Building and Oil | Color: All Colors | Cylinder: 6 Pin Brass or 10 Pin Alloy Zinc | Feature: Key Retaining | Advantage: Durable",2026-09-20,Padlock
GRS-BLD-20032,BLD,Generic,Keyed Differ 38mm Short Metal Shackle Safety Padlock,YKlmANeUYPrX,Standard,—,,18.72,0.4,5,mic,https://lockey.en.made-in-china.com/product/YKlmANeUYPrX/China-Keyed-Differ-38mm-Short-Metal-Shackle-Safety-Padlock.html,"LOCKEY SAFETY PRODUCTS CO., LTD.",check,Quful.,https://image.made-in-china.com/2f0j00uTAfDBzdfwbk/Keyed-Differ-38mm-Short-Metal-Shackle-Safety-Padlock.webp,2.5-2.6,pieces,,2026-09-20,Padlock
GRS-BLD-20033,BLD,Generic,38mm Steel Shackle Industrial Loto Safety Padlock with Master Key,UXIQhAsYInfD,Standard,—,,18.0,0.4,50,mic,https://wonkecontact.en.made-in-china.com/product/UXIQhAsYInfD/China-38mm-Steel-Shackle-Industrial-Loto-Safety-Padlock-with-Master-Key.html,"Wonke Electric Co., Ltd.",check,Quful.,https://image.made-in-china.com/2f0j00oSNtEdQyhpUi/38mm-Steel-Shackle-Industrial-Loto-Safety-Padlock-with-Master-Key.webp,2.5-2.5,pieces,,2026-09-20,Padlock
GRS-BLD-20034,BLD,Generic,Boshi Long Nylon Shackle Safety Padlock with Master Keys Bd-G32,MvVQLdPHlCcb,Standard,—,,16.78,0.4,1,mic,https://boshilock.en.made-in-china.com/product/MvVQLdPHlCcb/China-Boshi-Long-Nylon-Shackle-Safety-Padlock-with-Master-Keys-Bd-G32.html,"Wenzhou Boshi Safety Products Co., Ltd.",check,Quful.,https://image.made-in-china.com/2f0j00EkVocWalbnbq/Boshi-Long-Nylon-Shackle-Safety-Padlock-with-Master-Keys-Bd-G32.webp,1.87-2.33,pieces,,2026-09-20,Padlock
GRS-BLD-20035,BLD,Generic,Anti-UV Aluminum Padlock with Key Retaining for Industrial Lockout-Tagout,BD-A31,Standard,—,,25.49,0.4,1,mic,https://boshilock.en.made-in-china.com/product/zODaWBlEhhVU/China-Anti-UV-Aluminum-Padlock-with-Key-Retaining-for-Industrial-Lockout-Tagout.html,"Wenzhou Boshi Safety Products Co., Ltd.",check,Quful.,https://image.made-in-china.com/2f0j00JSyiAEOstKov/Anti-UV-Aluminum-Padlock-with-Key-Retaining-for-Industrial-Lockout-Tagout.webp,2.83-3.54,pieces,,2026-09-20,Padlock
GRS-BLD-20036,BLD,Generic,One-Key Operation Automatic Versatile DIY Airless Paint Sprayer,LtFRvTBoblpH,Standard,—,,1584.0,20.0,50,mic,https://airlesssprayer.en.made-in-china.com/product/LtFRvTBoblpH/China-One-Key-Operation-Factory-Price-Automatic-Versatile-DIY-Airless-Paint-Sprayer.html,"Yongkang Ocean Imp. & Exp. Co., Ltd.",check,Qalabka rinjiga lagu buufiyo.,https://image.made-in-china.com/2f0j00fQPcHYSLuoiT/One-Key-Operation-Factory-Price-Automatic-Versatile-DIY-Airless-Paint-Sprayer.webp,180.0-220.0,pieces,,2026-09-20,Paint Sprayer
GRS-BLD-20037,BLD,PUTTER,Professional PT-3900 Airless Paint Sprayer for Superior Results,PT-3900,Standard,—,,1296.0,21.0,1,mic,https://jsyx-wuxiputter.en.made-in-china.com/product/IfYUCxkPbXhw/China-Professional-PT-3900-Airless-Paint-Sprayer-for-Superior-Results.html,"Wuxi Putian Special Spraying Equipment Co., Ltd.",check,Qalabka rinjiga lagu buufiyo.,https://image.made-in-china.com/2f0j00oIUvVtyfbNqi/Professional-PT-3900-Airless-Paint-Sprayer-for-Superior-Results.webp,165.0-180.0,piece,Pressure Control: Adjustable Pressure | Warranty: 1 Year | Power: 1100W | Voltage: 220-240V 50Hz | Max.Pressure: 200bar(2900psi) | Flow.Rate: 2L/Min,2026-09-20,Paint Sprayer
GRS-BLD-20038,BLD,COOPAIR,"190A Airless Paint Sprayer, DIY Paint Sprayer, Latex Paint Sprayer, Portable",190A,Standard,—,,648.0,60.0,1,mic,https://dandite.en.made-in-china.com/product/YTSUAjncurRg/China-190A-Airless-Paint-Sprayer-DIY-Paint-Sprayer-OEM-Latex-Paint-Sprayer-Portable-Airless-Paint-Machine.html,"Jiangsu Dandite Fluid Equipment Co., Ltd.",check,Qalabka rinjiga lagu buufiyo.,https://image.made-in-china.com/2f0j00mAibKMYhnEpR/190A-Airless-Paint-Sprayer-DIY-Paint-Sprayer-OEM-Latex-Paint-Sprayer-Portable-Airless-Paint-Machine.webp,82.0-90.0,pieces,Pressure Control: Adjustable Pressure | Warranty: 1 Years | Internet Traffic: 2.0L/Min | Maximum Nozzle: 621 | Package Size: 53.00cm * 41.00cm * 48.00cm | Package Gross Weight: 60.000kg,2026-09-20,Paint Sprayer
GRS-BLD-20039,BLD,Generic,"695airless Paint Sprayer, Plug-in Handheld Spraying Machine",CaNrSxpdEVRj,Standard,—,,1800.0,60.0,1,mic,https://dandite.en.made-in-china.com/product/CaNrSxpdEVRj/China-695airless-Paint-Sprayer-Plug-in-Handheld-Spraying-Machine.html,"Jiangsu Dandite Fluid Equipment Co., Ltd.",check,Qalabka rinjiga lagu buufiyo.,https://image.made-in-china.com/2f0j00nUuBhyVJnfzI/695airless-Paint-Sprayer-Plug-in-Handheld-Spraying-Machine.webp,200.0-250.0,pieces,,2026-09-20,Paint Sprayer
GRS-BLD-20040,BLD,coopair,"Model 450 Airless Paint Sprayer, Plug-in Electric Airless Sprayer, Plastering",450,Standard,—,,684.0,18.0,10,mic,https://dandite.en.made-in-china.com/product/ptYRFZIvhbUG/China-Model-450-Airless-Paint-Sprayer-Plug-in-Electric-Airless-Sprayer-Plastering-Machine-with-Spray-Gun.html,"Jiangsu Dandite Fluid Equipment Co., Ltd.",check,Qalabka rinjiga lagu buufiyo.,https://image.made-in-china.com/2f0j00IUMCuoRlVpgz/Model-450-Airless-Paint-Sprayer-Plug-in-Electric-Airless-Sprayer-Plastering-Machine-with-Spray-Gun.webp,90.0-95.0,pieces,Warranty: 1years | Internet Traffic: 2.3L/Min | Max Nozzle: 623 | Max Hose: 100m | Motor Power: 1600W | Package Size: 50.00cm * 42.00cm * 49.00cm,2026-09-20,Paint Sprayer
GRS-VEH-20001,VEH,Generic,Heavy Loading Capacity Zongshen 350cc Gasoline Motor 3 Wheel Cargo Tricycle,YOHA(Half shed),Standard,—,,11160.0,750.0,5,mic,https://kingstormtricycle.en.made-in-china.com/product/vYzrZkborKWp/China-Heavy-Loading-Capacity-Zongshen-350cc-Gasoline-Motor-3-Wheel-Cargo-Tricycle-with-Smooth-and-Reliable-Power-Semi-Cabin-High-Performance-Tricycle.html,"Chongqing Kingstorm Mechanical and Electrical Co., Ltd",check,Mooto saddex lugood ah oo xamuul qaada.,https://image.made-in-china.com/2f0j00MJYeujzCbUbE/Heavy-Loading-Capacity-Zongshen-350cc-Gasoline-Motor-3-Wheel-Cargo-Tricycle-with-Smooth-and-Reliable-Power-Semi-Cabin-High-Performance-Tricycle.webp,1250.0-1550.0,pieces,Usage: Cargo And Passenger | Power: Gasoline | Body Type: Open | Displacement: >250CC | Wheel Distance: 1040mm | Engine: 350cc,2026-09-20,Cargo Tricycle
GRS-VEH-20002,VEH,YOHA,Popular Model Zongshen 300cc 3-Wheeled Motorcycle Semi Cabin Water Cooling,KST250ZH-G,Standard,—,,16200.0,650.0,5,mic,https://kingstormtricycle.en.made-in-china.com/product/sRpYfiqUYyhr/China-Popular-Model-Zongshen-300cc-3-Wheeled-Motorcycle-Semi-Cabin-Water-Cooling-The-New-Tricycle-with-Improved-Fuel-Efficiency-3-Wheel-Motorcycle-Electric-Motorcycle.html,"Chongqing Kingstorm Mechanical and Electrical Co., Ltd",check,Mooto saddex lugood ah oo xamuul qaada.,https://image.made-in-china.com/2f0j00CAJMuQUgbtco/Popular-Model-Zongshen-300cc-3-Wheeled-Motorcycle-Semi-Cabin-Water-Cooling-The-New-Tricycle-with-Improved-Fuel-Efficiency-3-Wheel-Motorcycle-Electric-Motorcycle.webp,1900.0-2250.0,pieces,Usage: Cargo And Passenger | Power: Gasoline | Body Type: Closed | Displacement: >250CC | Wheel Distance: 1100mm | Driving Type: Motorized,2026-09-20,Cargo Tricycle
